time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-06-02 12:00:00,13712.0,13.712,13712.0,Wednesday,June
2021-06-02 13:00:00,13712.0,13.712,13712.0,Wednesday,June
2021-06-02 14:00:00,10829.5,10.8295,13712.0,Wednesday,June
2021-06-02 15:00:00,6794.0,6.793999999999999,6794.0,Wednesday,June
2021-06-02 16:00:00,6794.0,6.793999999999999,6794.0,Wednesday,June
2021-06-02 17:00:00,6227.833333333333,6.227833333333333,6794.0,Wednesday,June
2021-06-02 18:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-02 19:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-02 20:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-02 21:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-02 22:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-02 23:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-03 00:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 01:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 02:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 03:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 04:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 05:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 06:00:00,1676.0,1.676,3352.0,Thursday,June
2021-06-03 07:00:00,2793.3333333333335,2.793333333333333,3352.0,Thursday,June
2021-06-03 08:00:00,6292.916666666667,6.292916666666668,6865.0,Thursday,June
2021-06-03 09:00:00,6865.0,6.865,6865.0,Thursday,June
2021-06-03 10:00:00,6865.0,6.865,6865.0,Thursday,June
2021-06-03 11:00:00,6865.0,6.865,6865.0,Thursday,June
2021-06-03 12:00:00,6865.0,6.865,6865.0,Thursday,June
2021-06-03 13:00:00,6865.0,6.865,6865.0,Thursday,June
2021-06-03 14:00:00,2288.3333333333335,2.2883333333333336,6865.0,Thursday,June
2021-06-03 15:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 16:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 17:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 18:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 19:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 20:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 21:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 22:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 23:00:00,0.0,0.0,0.0,Thursday,June
2021-06-04 00:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 01:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 02:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 03:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 04:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 05:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 06:00:00,1943.6666666666667,1.9436666666666667,3332.0,Friday,June
2021-06-04 07:00:00,2776.6666666666665,2.776666666666667,3332.0,Friday,June
2021-06-04 08:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 09:00:00,2843.75,2.84375,6825.0,Friday,June
2021-06-04 10:00:00,6825.0,6.824999999999999,6825.0,Friday,June
2021-06-04 11:00:00,6825.0,6.824999999999999,6825.0,Friday,June
2021-06-04 12:00:00,6825.0,6.824999999999999,6825.0,Friday,June
2021-06-04 13:00:00,6825.0,6.824999999999999,6825.0,Friday,June
2021-06-04 14:00:00,6825.0,6.824999999999999,6825.0,Friday,June
2021-06-04 15:00:00,6825.0,6.824999999999999,6825.0,Friday,June
2021-06-04 16:00:00,6825.0,6.824999999999999,6825.0,Friday,June
2021-06-04 17:00:00,6825.0,6.824999999999999,6825.0,Friday,June
2021-06-04 18:00:00,1137.5,1.1375,6825.0,Friday,June
2021-06-04 19:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 20:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 21:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 22:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 23:00:00,0.0,0.0,0.0,Friday,June
2021-06-05 00:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 01:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 02:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 03:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 04:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 05:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 06:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 07:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 08:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 09:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 10:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 11:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 12:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 13:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 14:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 15:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 16:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 17:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 18:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 19:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 20:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 21:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 22:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 23:00:00,0.0,0.0,0.0,Saturday,June
2021-06-06 00:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 01:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 02:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 03:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 04:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 05:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 06:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 07:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 08:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 09:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 10:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 11:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 12:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 13:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 14:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 15:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 16:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 17:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 18:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 19:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 20:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 21:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 22:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 23:00:00,0.0,0.0,0.0,Sunday,June
2021-06-07 00:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 01:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 02:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 03:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 04:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 05:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 06:00:00,1936.6666666666667,1.9366666666666668,3320.0,Monday,June
2021-06-07 07:00:00,2213.3333333333335,2.2133333333333334,3320.0,Monday,June
2021-06-07 08:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 09:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 10:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 11:00:00,2827.0833333333335,2.8270833333333334,6785.0,Monday,June
2021-06-07 12:00:00,6785.0,6.785,6785.0,Monday,June
2021-06-07 13:00:00,6785.0,6.785,6785.0,Monday,June
2021-06-07 14:00:00,6785.0,6.785,6785.0,Monday,June
2021-06-07 15:00:00,565.4166666666666,0.5654166666666667,6785.0,Monday,June
2021-06-07 16:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 17:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 18:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 19:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 20:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 21:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 22:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 23:00:00,0.0,0.0,0.0,Monday,June
2021-06-08 00:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 01:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 02:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 03:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 04:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 05:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 06:00:00,1942.5,1.9425000000000001,3330.0,Tuesday,June
2021-06-08 07:00:00,3911.5,3.9115,6766.0,Tuesday,June
2021-06-08 08:00:00,6766.0,6.766,6766.0,Tuesday,June
2021-06-08 09:00:00,9081.666666666666,9.081666666666667,13713.0,Tuesday,June
2021-06-08 10:00:00,13713.0,13.713,13713.0,Tuesday,June
2021-06-08 11:00:00,13713.0,13.713,13713.0,Tuesday,June
2021-06-08 12:00:00,19918.833333333332,19.918833333333332,20483.0,Tuesday,June
2021-06-08 13:00:00,13717.0,13.717000000000002,13717.0,Tuesday,June
2021-06-08 14:00:00,13717.0,13.717000000000002,13717.0,Tuesday,June
2021-06-08 15:00:00,13717.0,13.717000000000002,13717.0,Tuesday,June
2021-06-08 16:00:00,3414.5,3.4145000000000003,13717.0,Tuesday,June
2021-06-08 17:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 18:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 19:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 20:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 21:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 22:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 23:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-09 00:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 01:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 02:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 03:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 04:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 05:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 06:00:00,1982.75,1.98275,3399.0,Wednesday,June
2021-06-09 07:00:00,1982.75,1.98275,3399.0,Wednesday,June
2021-06-09 08:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 09:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 10:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 11:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 12:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 13:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 14:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 15:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 16:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 17:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 18:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 19:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 20:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 21:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 22:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 23:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-10 00:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 01:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 02:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 03:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 04:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 05:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 06:00:00,2211.3333333333335,2.2113333333333336,3317.0,Thursday,June
2021-06-10 07:00:00,1658.5,1.6585,3317.0,Thursday,June
2021-06-10 08:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 09:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 10:00:00,3432.0,3.4319999999999995,6864.0,Thursday,June
2021-06-10 11:00:00,6864.0,6.863999999999999,6864.0,Thursday,June
2021-06-10 12:00:00,6864.0,6.863999999999999,6864.0,Thursday,June
2021-06-10 13:00:00,6864.0,6.863999999999999,6864.0,Thursday,June
2021-06-10 14:00:00,10819.583333333334,10.819583333333332,13645.0,Thursday,June
2021-06-10 15:00:00,8559.25,8.559249999999999,13645.0,Thursday,June
2021-06-10 16:00:00,6864.0,6.863999999999999,6864.0,Thursday,June
2021-06-10 17:00:00,6864.0,6.863999999999999,6864.0,Thursday,June
2021-06-10 18:00:00,6864.0,6.863999999999999,6864.0,Thursday,June
2021-06-10 19:00:00,4576.0,4.576,6864.0,Thursday,June
2021-06-10 20:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 21:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 22:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 23:00:00,0.0,0.0,0.0,Thursday,June
2021-06-11 00:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 01:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 02:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 03:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 04:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 05:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 06:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 07:00:00,566.6666666666666,0.5666666666666667,6800.0,Friday,June
2021-06-11 08:00:00,6800.0,6.8,6800.0,Friday,June
2021-06-11 09:00:00,9077.5,9.0775,13613.0,Friday,June
2021-06-11 10:00:00,6813.0,6.813,6813.0,Friday,June
2021-06-11 11:00:00,8801.583333333334,8.801583333333333,10222.0,Friday,June
2021-06-11 12:00:00,10222.0,10.222,10222.0,Friday,June
2021-06-11 13:00:00,6813.0,6.813,6813.0,Friday,June
2021-06-11 14:00:00,6813.0,6.813,6813.0,Friday,June
2021-06-11 15:00:00,2838.75,2.83875,6813.0,Friday,June
2021-06-11 16:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 17:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 18:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 19:00:00,4564.666666666667,4.564666666666667,6847.0,Friday,June
2021-06-11 20:00:00,6847.0,6.8469999999999995,6847.0,Friday,June
2021-06-11 21:00:00,6847.0,6.8469999999999995,6847.0,Friday,June
2021-06-11 22:00:00,6847.0,6.8469999999999995,6847.0,Friday,June
2021-06-11 23:00:00,6847.0,6.8469999999999995,6847.0,Friday,June
2021-06-12 00:00:00,6847.0,6.8469999999999995,6847.0,Saturday,June
2021-06-12 01:00:00,6847.0,6.8469999999999995,6847.0,Saturday,June
2021-06-12 02:00:00,6847.0,6.8469999999999995,6847.0,Saturday,June
2021-06-12 03:00:00,1711.75,1.7117499999999999,6847.0,Saturday,June
2021-06-12 04:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 05:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 06:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 07:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 08:00:00,2837.9166666666665,2.8379166666666666,6811.0,Saturday,June
2021-06-12 09:00:00,6811.0,6.811,6811.0,Saturday,June
2021-06-12 10:00:00,6811.0,6.811,6811.0,Saturday,June
2021-06-12 11:00:00,6811.0,6.811,6811.0,Saturday,June
2021-06-12 12:00:00,2270.3333333333335,2.2703333333333333,6811.0,Saturday,June
2021-06-12 13:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 14:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 15:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 16:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 17:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 18:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 19:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 20:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 21:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 22:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 23:00:00,0.0,0.0,0.0,Saturday,June
2021-06-13 00:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 01:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 02:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 03:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 04:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 05:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 06:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 07:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 08:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 09:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 10:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 11:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 12:00:00,4652.0,4.652,6978.0,Sunday,June
2021-06-13 13:00:00,6978.0,6.978,6978.0,Sunday,June
2021-06-13 14:00:00,6978.0,6.978,6978.0,Sunday,June
2021-06-13 15:00:00,6978.0,6.978,6978.0,Sunday,June
2021-06-13 16:00:00,6978.0,6.978,6978.0,Sunday,June
2021-06-13 17:00:00,1163.0,1.163,6978.0,Sunday,June
2021-06-13 18:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 19:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 20:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 21:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 22:00:00,0.0,0.0,0.0,Sunday,June
2021-06-13 23:00:00,0.0,0.0,0.0,Sunday,June
2021-06-14 00:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 01:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 02:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 03:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 04:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 05:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 06:00:00,1709.0,1.709,3418.0,Monday,June
2021-06-14 07:00:00,2278.6666666666665,2.2786666666666666,3418.0,Monday,June
2021-06-14 08:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 09:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 10:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 11:00:00,767.0,0.767,2301.0,Monday,June
2021-06-14 12:00:00,1725.75,1.7257500000000001,2301.0,Monday,June
2021-06-14 13:00:00,9996.0,9.996,13328.0,Monday,June
2021-06-14 14:00:00,13328.0,13.328,13328.0,Monday,June
2021-06-14 15:00:00,8443.25,8.44325,13328.0,Monday,June
2021-06-14 16:00:00,6815.0,6.815000000000001,6815.0,Monday,June
2021-06-14 17:00:00,6815.0,6.815000000000001,6815.0,Monday,June
2021-06-14 18:00:00,2271.6666666666665,2.271666666666667,6815.0,Monday,June
2021-06-14 19:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 20:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 21:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 22:00:00,0.0,0.0,0.0,Monday,June
2021-06-14 23:00:00,0.0,0.0,0.0,Monday,June
2021-06-15 00:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-15 01:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-15 02:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-15 03:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-15 04:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-15 05:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-15 06:00:00,2277.3333333333335,2.2773333333333334,3416.0,Tuesday,June
2021-06-15 07:00:00,1992.6666666666667,1.9926666666666668,3416.0,Tuesday,June
2021-06-15 08:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-15 09:00:00,1135.0,1.135,6810.0,Tuesday,June
2021-06-15 10:00:00,6810.0,6.8100000000000005,6810.0,Tuesday,June
2021-06-15 11:00:00,6810.0,6.8100000000000005,6810.0,Tuesday,June
2021-06-15 12:00:00,6810.0,6.8100000000000005,6810.0,Tuesday,June
2021-06-15 13:00:00,6810.0,6.8100000000000005,6810.0,Tuesday,June
2021-06-15 14:00:00,6810.0,6.8100000000000005,6810.0,Tuesday,June
2021-06-15 15:00:00,6810.0,6.8100000000000005,6810.0,Tuesday,June
2021-06-15 16:00:00,6810.0,6.8100000000000005,6810.0,Tuesday,June
2021-06-15 17:00:00,1702.5,1.7025000000000001,6810.0,Tuesday,June
2021-06-15 18:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-15 19:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-15 20:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-15 21:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-15 22:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-15 23:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-16 00:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 01:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 02:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 03:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 04:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 05:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 06:00:00,1995.0,1.9949999999999999,3420.0,Wednesday,June
2021-06-16 07:00:00,1995.0,1.9949999999999999,3420.0,Wednesday,June
2021-06-16 08:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 09:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 10:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 11:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 12:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 13:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 14:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 15:00:00,1416.6666666666667,1.4166666666666665,3400.0,Wednesday,June
2021-06-16 16:00:00,3400.0,3.4,3400.0,Wednesday,June
2021-06-16 17:00:00,566.6666666666666,0.5666666666666667,3400.0,Wednesday,June
2021-06-16 18:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 19:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 20:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 21:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 22:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-16 23:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-17 00:00:00,0.0,0.0,0.0,Thursday,June
2021-06-17 01:00:00,0.0,0.0,0.0,Thursday,June
2021-06-17 02:00:00,0.0,0.0,0.0,Thursday,June
2021-06-17 03:00:00,0.0,0.0,0.0,Thursday,June
2021-06-17 04:00:00,0.0,0.0,0.0,Thursday,June
2021-06-17 05:00:00,0.0,0.0,0.0,Thursday,June
2021-06-17 06:00:00,2849.1666666666665,2.8491666666666666,3419.0,Thursday,June
2021-06-17 07:00:00,1139.6666666666667,1.1396666666666666,3419.0,Thursday,June
2021-06-17 08:00:00,0.0,0.0,0.0,Thursday,June
2021-06-17 09:00:00,3400.5,3.4005,6801.0,Thursday,June
2021-06-17 10:00:00,6801.0,6.801,6801.0,Thursday,June
2021-06-17 11:00:00,6801.0,6.801,6801.0,Thursday,June
2021-06-17 12:00:00,6801.0,6.801,6801.0,Thursday,June
2021-06-17 13:00:00,6801.0,6.801,6801.0,Thursday,June
2021-06-17 14:00:00,6801.0,6.801,6801.0,Thursday,June
2021-06-17 15:00:00,6801.0,6.801,6801.0,Thursday,June
2021-06-17 16:00:00,6801.0,6.801,6801.0,Thursday,June
2021-06-17 17:00:00,4534.0,4.534,6801.0,Thursday,June
2021-06-17 18:00:00,0.0,0.0,0.0,Thursday,June
2021-06-17 19:00:00,0.0,0.0,0.0,Thursday,June
2021-06-17 20:00:00,0.0,0.0,0.0,Thursday,June
2021-06-17 21:00:00,0.0,0.0,0.0,Thursday,June
2021-06-17 22:00:00,0.0,0.0,0.0,Thursday,June
2021-06-17 23:00:00,0.0,0.0,0.0,Thursday,June
2021-06-18 00:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 01:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 02:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 03:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 04:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 05:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 06:00:00,2278.0,2.278,3417.0,Friday,June
2021-06-18 07:00:00,1708.5,1.7085,3417.0,Friday,June
2021-06-18 08:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 09:00:00,566.6666666666666,0.5666666666666667,6800.0,Friday,June
2021-06-18 10:00:00,6800.0,6.8,6800.0,Friday,June
2021-06-18 11:00:00,6800.0,6.8,6800.0,Friday,June
2021-06-18 12:00:00,6800.0,6.8,6800.0,Friday,June
2021-06-18 13:00:00,2833.3333333333335,2.833333333333333,6800.0,Friday,June
2021-06-18 14:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 15:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 16:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 17:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 18:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 19:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 20:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 21:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 22:00:00,0.0,0.0,0.0,Friday,June
2021-06-18 23:00:00,0.0,0.0,0.0,Friday,June
2021-06-19 00:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 01:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 02:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 03:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 04:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 05:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 06:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 07:00:00,3113.0,3.1129999999999995,3396.0,Saturday,June
2021-06-19 08:00:00,1415.0,1.4149999999999998,3396.0,Saturday,June
2021-06-19 09:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 10:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 11:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 12:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 13:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 14:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 15:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 16:00:00,0.0,0.0,0.0,Saturday,June
2021-06-19 17:00:00,0.0,0.0,0.0,Saturday,June
