time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-05-26 00:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 01:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 02:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 03:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 04:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 05:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 06:00:00,10582.0,10.582,14000.0,Wednesday,May
2021-05-26 07:00:00,6024.666666666667,6.024666666666667,14000.0,Wednesday,May
2021-05-26 08:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 09:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 10:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 11:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 12:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 13:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 14:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 15:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 16:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 17:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 18:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 19:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 20:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 21:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 22:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-26 23:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-27 00:00:00,328.0,0.328,328.0,Thursday,May
2021-05-27 01:00:00,328.0,0.328,328.0,Thursday,May
2021-05-27 02:00:00,328.0,0.328,328.0,Thursday,May
2021-05-27 03:00:00,328.0,0.328,328.0,Thursday,May
2021-05-27 04:00:00,328.0,0.328,328.0,Thursday,May
2021-05-27 05:00:00,328.0,0.328,328.0,Thursday,May
2021-05-27 06:00:00,4881.333333333333,4.881333333333333,13988.0,Thursday,May
2021-05-27 07:00:00,13988.0,13.988,13988.0,Thursday,May
2021-05-27 08:00:00,20743.0,20.743,27548.0,Thursday,May
2021-05-27 09:00:00,53170.666666666664,53.17066666666667,55500.0,Thursday,May
2021-05-27 10:00:00,55500.0,55.5,55500.0,Thursday,May
2021-05-27 11:00:00,55500.0,55.5,55500.0,Thursday,May
2021-05-27 12:00:00,39194.666666666664,39.19466666666666,55500.0,Thursday,May
2021-05-27 13:00:00,27548.0,27.548,27548.0,Thursday,May
2021-05-27 14:00:00,27548.0,27.548,27548.0,Thursday,May
2021-05-27 15:00:00,27548.0,27.548,27548.0,Thursday,May
2021-05-27 16:00:00,27548.0,27.548,27548.0,Thursday,May
2021-05-27 17:00:00,13938.0,13.937999999999999,27548.0,Thursday,May
2021-05-27 18:00:00,328.0,0.328,328.0,Thursday,May
2021-05-27 19:00:00,328.0,0.328,328.0,Thursday,May
2021-05-27 20:00:00,328.0,0.328,328.0,Thursday,May
2021-05-27 21:00:00,328.0,0.328,328.0,Thursday,May
2021-05-27 22:00:00,328.0,0.328,328.0,Thursday,May
2021-05-27 23:00:00,328.0,0.328,328.0,Thursday,May
2021-05-28 00:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 01:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 02:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 03:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 04:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 05:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 06:00:00,7094.0,7.094,13860.0,Friday,May
2021-05-28 07:00:00,12732.333333333334,12.732333333333333,13860.0,Friday,May
2021-05-28 08:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 09:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 10:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 11:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 12:00:00,7307.0,7.307,28244.0,Friday,May
2021-05-28 13:00:00,21265.0,21.265,28244.0,Friday,May
2021-05-28 14:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 15:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 16:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 17:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 18:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 19:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 20:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 21:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 22:00:00,328.0,0.328,328.0,Friday,May
2021-05-28 23:00:00,328.0,0.328,328.0,Friday,May
2021-05-29 00:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 01:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 02:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 03:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 04:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 05:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 06:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 07:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 08:00:00,11591.333333333334,11.591333333333333,13844.0,Saturday,May
2021-05-29 09:00:00,13844.0,13.844,13844.0,Saturday,May
2021-05-29 10:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 11:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 12:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 13:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 14:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 15:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 16:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 17:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 18:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 19:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 20:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 21:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 22:00:00,328.0,0.328,328.0,Saturday,May
2021-05-29 23:00:00,328.0,0.328,328.0,Saturday,May
2021-05-30 00:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 01:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 02:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 03:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 04:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 05:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 06:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 07:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 08:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 09:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 10:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 11:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 12:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 13:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 14:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 15:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 16:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 17:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 18:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 19:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 20:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 21:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 22:00:00,328.0,0.328,328.0,Sunday,May
2021-05-30 23:00:00,328.0,0.328,328.0,Sunday,May
2021-05-31 00:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 01:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 02:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 03:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 04:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 05:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 06:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 07:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 08:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 09:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 10:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 11:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 12:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 13:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 14:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 15:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 16:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 17:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 18:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 19:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 20:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 21:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 22:00:00,328.0,0.328,328.0,Monday,May
2021-05-31 23:00:00,328.0,0.328,328.0,Monday,May
2021-06-01 00:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 01:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 02:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 03:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 04:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 05:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 06:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 07:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 08:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 09:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 10:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 11:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 12:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 13:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 14:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 15:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 16:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 17:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 18:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 19:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 20:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 21:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 22:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-01 23:00:00,328.0,0.328,328.0,Tuesday,June
2021-06-02 00:00:00,328.0,0.328,328.0,Wednesday,June
2021-06-02 01:00:00,328.0,0.328,328.0,Wednesday,June
2021-06-02 02:00:00,328.0,0.328,328.0,Wednesday,June
2021-06-02 03:00:00,328.0,0.328,328.0,Wednesday,June
2021-06-02 04:00:00,328.0,0.328,328.0,Wednesday,June
2021-06-02 05:00:00,328.0,0.328,328.0,Wednesday,June
2021-06-02 06:00:00,9474.666666666666,9.474666666666668,14048.0,Wednesday,June
2021-06-02 07:00:00,30228.666666666668,30.22866666666667,41720.0,Wednesday,June
2021-06-02 08:00:00,28000.0,28.0,28000.0,Wednesday,June
2021-06-02 09:00:00,41588.0,41.588,55176.0,Wednesday,June
2021-06-02 10:00:00,55176.0,55.176,55176.0,Wednesday,June
2021-06-02 11:00:00,55176.0,55.176,55176.0,Wednesday,June
2021-06-02 12:00:00,55176.0,55.176,55176.0,Wednesday,June
2021-06-02 13:00:00,55176.0,55.176,55176.0,Wednesday,June
2021-06-02 14:00:00,43646.0,43.646,55176.0,Wednesday,June
2021-06-02 15:00:00,27504.0,27.504000000000005,27504.0,Wednesday,June
2021-06-02 16:00:00,27504.0,27.504000000000005,27504.0,Wednesday,June
2021-06-02 17:00:00,25239.333333333332,25.239333333333335,27504.0,Wednesday,June
2021-06-02 18:00:00,328.0,0.328,328.0,Wednesday,June
2021-06-02 19:00:00,328.0,0.328,328.0,Wednesday,June
2021-06-02 20:00:00,328.0,0.328,328.0,Wednesday,June
2021-06-02 21:00:00,328.0,0.328,328.0,Wednesday,June
2021-06-02 22:00:00,328.0,0.328,328.0,Wednesday,June
2021-06-02 23:00:00,328.0,0.328,328.0,Wednesday,June
2021-06-03 00:00:00,328.0,0.328,328.0,Thursday,June
2021-06-03 01:00:00,328.0,0.328,328.0,Thursday,June
2021-06-03 02:00:00,328.0,0.328,328.0,Thursday,June
2021-06-03 03:00:00,328.0,0.328,328.0,Thursday,June
2021-06-03 04:00:00,328.0,0.328,328.0,Thursday,June
2021-06-03 05:00:00,328.0,0.328,328.0,Thursday,June
2021-06-03 06:00:00,7032.0,7.032,13736.0,Thursday,June
2021-06-03 07:00:00,11501.333333333334,11.501333333333333,13736.0,Thursday,June
2021-06-03 08:00:00,25499.666666666668,25.499666666666666,27788.0,Thursday,June
2021-06-03 09:00:00,27788.0,27.787999999999997,27788.0,Thursday,June
2021-06-03 10:00:00,27788.0,27.787999999999997,27788.0,Thursday,June
2021-06-03 11:00:00,27760.666666666668,27.760666666666665,27788.0,Thursday,June
2021-06-03 12:00:00,27460.0,27.46,27460.0,Thursday,June
2021-06-03 13:00:00,27460.0,27.46,27460.0,Thursday,June
2021-06-03 14:00:00,9153.333333333334,9.153333333333334,27460.0,Thursday,June
2021-06-03 15:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 16:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 17:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 18:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 19:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 20:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 21:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 22:00:00,0.0,0.0,0.0,Thursday,June
2021-06-03 23:00:00,0.0,0.0,0.0,Thursday,June
2021-06-04 00:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 01:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 02:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 03:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 04:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 05:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 06:00:00,8885.333333333334,8.885333333333334,13328.0,Friday,June
2021-06-04 07:00:00,9996.0,9.996,13328.0,Friday,June
2021-06-04 08:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 09:00:00,11375.0,11.375,27300.0,Friday,June
2021-06-04 10:00:00,27300.0,27.299999999999997,27300.0,Friday,June
2021-06-04 11:00:00,27300.0,27.299999999999997,27300.0,Friday,June
2021-06-04 12:00:00,27300.0,27.299999999999997,27300.0,Friday,June
2021-06-04 13:00:00,27300.0,27.299999999999997,27300.0,Friday,June
2021-06-04 14:00:00,27300.0,27.299999999999997,27300.0,Friday,June
2021-06-04 15:00:00,27300.0,27.299999999999997,27300.0,Friday,June
2021-06-04 16:00:00,27300.0,27.299999999999997,27300.0,Friday,June
2021-06-04 17:00:00,27300.0,27.299999999999997,27300.0,Friday,June
2021-06-04 18:00:00,4550.0,4.55,27300.0,Friday,June
2021-06-04 19:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 20:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 21:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 22:00:00,0.0,0.0,0.0,Friday,June
2021-06-04 23:00:00,0.0,0.0,0.0,Friday,June
2021-06-05 00:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 01:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 02:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 03:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 04:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 05:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 06:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 07:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 08:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 09:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 10:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 11:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 12:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 13:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 14:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 15:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 16:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 17:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 18:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 19:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 20:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 21:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 22:00:00,0.0,0.0,0.0,Saturday,June
2021-06-05 23:00:00,0.0,0.0,0.0,Saturday,June
2021-06-06 00:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 01:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 02:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 03:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 04:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 05:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 06:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 07:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 08:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 09:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 10:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 11:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 12:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 13:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 14:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 15:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 16:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 17:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 18:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 19:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 20:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 21:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 22:00:00,0.0,0.0,0.0,Sunday,June
2021-06-06 23:00:00,0.0,0.0,0.0,Sunday,June
2021-06-07 00:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 01:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 02:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 03:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 04:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 05:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 06:00:00,7746.666666666667,7.746666666666667,13280.0,Monday,June
2021-06-07 07:00:00,8853.333333333334,8.853333333333333,13280.0,Monday,June
2021-06-07 08:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 09:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 10:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 11:00:00,11308.333333333334,11.308333333333334,27140.0,Monday,June
2021-06-07 12:00:00,27140.0,27.14,27140.0,Monday,June
2021-06-07 13:00:00,27140.0,27.14,27140.0,Monday,June
2021-06-07 14:00:00,27140.0,27.14,27140.0,Monday,June
2021-06-07 15:00:00,2261.6666666666665,2.2616666666666667,27140.0,Monday,June
2021-06-07 16:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 17:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 18:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 19:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 20:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 21:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 22:00:00,0.0,0.0,0.0,Monday,June
2021-06-07 23:00:00,0.0,0.0,0.0,Monday,June
2021-06-08 00:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 01:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 02:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 03:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 04:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 05:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 06:00:00,7770.0,7.7700000000000005,13320.0,Tuesday,June
2021-06-08 07:00:00,15646.0,15.646,27064.0,Tuesday,June
2021-06-08 08:00:00,27064.0,27.064,27064.0,Tuesday,June
2021-06-08 09:00:00,36326.666666666664,36.32666666666667,54852.0,Tuesday,June
2021-06-08 10:00:00,54852.0,54.852,54852.0,Tuesday,June
2021-06-08 11:00:00,54852.0,54.852,54852.0,Tuesday,June
2021-06-08 12:00:00,81932.0,81.932,81932.0,Tuesday,June
2021-06-08 13:00:00,54868.0,54.86800000000001,54868.0,Tuesday,June
2021-06-08 14:00:00,54868.0,54.86800000000001,54868.0,Tuesday,June
2021-06-08 15:00:00,54868.0,54.86800000000001,54868.0,Tuesday,June
2021-06-08 16:00:00,11401.333333333334,11.401333333333334,54868.0,Tuesday,June
2021-06-08 17:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 18:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 19:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 20:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 21:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 22:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-08 23:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-09 00:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 01:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 02:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 03:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 04:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 05:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 06:00:00,7931.0,7.931,13596.0,Wednesday,June
2021-06-09 07:00:00,7931.0,7.931,13596.0,Wednesday,June
2021-06-09 08:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 09:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 10:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 11:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 12:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 13:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 14:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 15:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 16:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 17:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 18:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 19:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 20:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 21:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 22:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-09 23:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-10 00:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 01:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 02:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 03:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 04:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 05:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 06:00:00,8845.333333333334,8.845333333333334,13268.0,Thursday,June
2021-06-10 07:00:00,6634.0,6.634,13268.0,Thursday,June
2021-06-10 08:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 09:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 10:00:00,13728.0,13.727999999999998,27456.0,Thursday,June
2021-06-10 11:00:00,27456.0,27.455999999999996,27456.0,Thursday,June
2021-06-10 12:00:00,27456.0,27.455999999999996,27456.0,Thursday,June
2021-06-10 13:00:00,27456.0,27.455999999999996,27456.0,Thursday,June
2021-06-10 14:00:00,43278.333333333336,43.27833333333333,54580.0,Thursday,June
2021-06-10 15:00:00,34237.0,34.236999999999995,54580.0,Thursday,June
2021-06-10 16:00:00,27456.0,27.455999999999996,27456.0,Thursday,June
2021-06-10 17:00:00,27456.0,27.455999999999996,27456.0,Thursday,June
2021-06-10 18:00:00,27456.0,27.455999999999996,27456.0,Thursday,June
2021-06-10 19:00:00,18304.0,18.304,27456.0,Thursday,June
2021-06-10 20:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 21:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 22:00:00,0.0,0.0,0.0,Thursday,June
2021-06-10 23:00:00,0.0,0.0,0.0,Thursday,June
2021-06-11 00:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 01:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 02:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 03:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 04:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 05:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 06:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 07:00:00,2266.6666666666665,2.2666666666666666,27200.0,Friday,June
2021-06-11 08:00:00,27200.0,27.2,27200.0,Friday,June
2021-06-11 09:00:00,36310.0,36.31,54452.0,Friday,June
2021-06-11 10:00:00,27252.0,27.252,27252.0,Friday,June
2021-06-11 11:00:00,35206.333333333336,35.20633333333333,40888.0,Friday,June
2021-06-11 12:00:00,40888.0,40.888,40888.0,Friday,June
2021-06-11 13:00:00,27252.0,27.252,27252.0,Friday,June
2021-06-11 14:00:00,27252.0,27.252,27252.0,Friday,June
2021-06-11 15:00:00,11355.0,11.355,27252.0,Friday,June
2021-06-11 16:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 17:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 18:00:00,0.0,0.0,0.0,Friday,June
2021-06-11 19:00:00,18258.666666666668,18.258666666666667,27388.0,Friday,June
2021-06-11 20:00:00,27388.0,27.387999999999998,27388.0,Friday,June
2021-06-11 21:00:00,27388.0,27.387999999999998,27388.0,Friday,June
2021-06-11 22:00:00,27388.0,27.387999999999998,27388.0,Friday,June
2021-06-11 23:00:00,27388.0,27.387999999999998,27388.0,Friday,June
2021-06-12 00:00:00,27388.0,27.387999999999998,27388.0,Saturday,June
2021-06-12 01:00:00,27388.0,27.387999999999998,27388.0,Saturday,June
2021-06-12 02:00:00,27388.0,27.387999999999998,27388.0,Saturday,June
2021-06-12 03:00:00,6847.0,6.8469999999999995,27388.0,Saturday,June
2021-06-12 04:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 05:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 06:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 07:00:00,0.0,0.0,0.0,Saturday,June
2021-06-12 08:00:00,11351.666666666666,11.351666666666667,27244.0,Saturday,June
2021-06-12 09:00:00,27244.0,27.244,27244.0,Saturday,June
2021-06-12 10:00:00,27244.0,27.244,27244.0,Saturday,June
