time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-04-30 11:00:00,4250.915750915751,4.250915750915751,4250.915750915751,Friday,April
2021-04-30 12:00:00,4250.915750915751,4.250915750915751,4250.915750915751,Friday,April
2021-04-30 13:00:00,4503.427274376335,4.503427274376335,4755.938797836919,Friday,April
2021-04-30 14:00:00,4755.938797836919,4.755938797836919,4755.938797836919,Friday,April
2021-04-30 15:00:00,4755.938797836919,4.755938797836919,4755.938797836919,Friday,April
2021-04-30 16:00:00,505.0230469211677,0.5050230469211677,505.0230469211677,Friday,April
2021-04-30 17:00:00,4746.145612786001,4.746145612786002,6866.706895718418,Friday,April
2021-04-30 18:00:00,3685.8649713197933,3.685864971319793,6866.706895718418,Friday,April
2021-04-30 19:00:00,505.0230469211677,0.5050230469211677,505.0230469211677,Friday,April
2021-04-30 20:00:00,505.0230469211677,0.5050230469211677,505.0230469211677,Friday,April
2021-04-30 21:00:00,505.0230469211677,0.5050230469211677,505.0230469211677,Friday,April
2021-04-30 22:00:00,0.0,0.0,0.0,Friday,April
2021-04-30 23:00:00,0.0,0.0,0.0,Friday,April
2021-05-01 00:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 01:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 02:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 03:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 04:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 05:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 06:00:00,1047.50656167979,1.04750656167979,6285.03937007874,Saturday,May
2021-05-01 07:00:00,6285.03937007874,6.28503937007874,6285.03937007874,Saturday,May
2021-05-01 08:00:00,4713.779527559055,4.713779527559055,6285.03937007874,Saturday,May
2021-05-01 09:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 10:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 11:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 12:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 13:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 14:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 15:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 16:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 17:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 18:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 19:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 20:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 21:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 22:00:00,0.0,0.0,0.0,Saturday,May
2021-05-01 23:00:00,0.0,0.0,0.0,Saturday,May
2021-05-02 00:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 01:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 02:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 03:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 04:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 05:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 06:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 07:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 08:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 09:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 10:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 11:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 12:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 13:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 14:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 15:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 16:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 17:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 18:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 19:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 20:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 21:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 22:00:00,0.0,0.0,0.0,Sunday,May
2021-05-02 23:00:00,0.0,0.0,0.0,Sunday,May
2021-05-03 00:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 01:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 02:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 03:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 04:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 05:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 06:00:00,1179.1539245667686,1.1791539245667686,2829.9694189602446,Monday,May
2021-05-03 07:00:00,2829.9694189602446,2.8299694189602445,2829.9694189602446,Monday,May
2021-05-03 08:00:00,1708.0683916064206,1.7080683916064205,6003.4562211981565,Monday,May
2021-05-03 09:00:00,6003.4562211981565,6.003456221198157,6003.4562211981565,Monday,May
2021-05-03 10:00:00,3502.016129032258,3.502016129032258,6003.4562211981565,Monday,May
2021-05-03 11:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 12:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 13:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 14:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 15:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 16:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 17:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 18:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 19:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 20:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 21:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 22:00:00,0.0,0.0,0.0,Monday,May
2021-05-03 23:00:00,0.0,0.0,0.0,Monday,May
2021-05-04 00:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-04 01:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-04 02:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-04 03:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-04 04:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-04 05:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-04 06:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-04 07:00:00,5222.586546559224,5.222586546559224,11061.956623863696,Tuesday,May
2021-05-04 08:00:00,11061.956623863696,11.061956623863697,11061.956623863696,Tuesday,May
2021-05-04 09:00:00,11362.839155817439,11.36283915581744,12265.486751678669,Tuesday,May
2021-05-04 10:00:00,12265.486751678669,12.265486751678669,12265.486751678669,Tuesday,May
2021-05-04 11:00:00,9060.153990822118,9.060153990822117,11871.13123312466,Tuesday,May
2021-05-04 12:00:00,7570.374405220745,7.570374405220745,11871.13123312466,Tuesday,May
2021-05-04 13:00:00,5419.995991268787,5.419995991268787,5419.995991268787,Tuesday,May
2021-05-04 14:00:00,5419.995991268787,5.419995991268787,5419.995991268787,Tuesday,May
2021-05-04 15:00:00,5419.995991268787,5.419995991268787,5419.995991268787,Tuesday,May
2021-05-04 16:00:00,4014.5073701175156,4.014507370117515,5419.995991268787,Tuesday,May
2021-05-04 17:00:00,1203.5301278149727,1.2035301278149728,1203.5301278149727,Tuesday,May
2021-05-04 18:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-04 19:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-04 20:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-04 21:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-04 22:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-04 23:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-05 00:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-05 01:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-05 02:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-05 03:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-05 04:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-05 05:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-05 06:00:00,1747.3224043715848,1.7473224043715847,2620.9836065573772,Wednesday,May
2021-05-05 07:00:00,2402.568306010929,2.402568306010929,2620.9836065573772,Wednesday,May
2021-05-05 08:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-05 09:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-05 10:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-05 11:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-05 12:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-05 13:00:00,274.0641711229947,0.2740641711229947,657.7540106951873,Wednesday,May
2021-05-05 14:00:00,657.7540106951873,0.6577540106951872,657.7540106951873,Wednesday,May
2021-05-05 15:00:00,657.7540106951873,0.6577540106951872,657.7540106951873,Wednesday,May
2021-05-05 16:00:00,657.7540106951873,0.6577540106951872,657.7540106951873,Wednesday,May
2021-05-05 17:00:00,657.7540106951873,0.6577540106951872,657.7540106951873,Wednesday,May
2021-05-05 18:00:00,657.7540106951873,0.6577540106951872,657.7540106951873,Wednesday,May
2021-05-05 19:00:00,657.7540106951873,0.6577540106951872,657.7540106951873,Wednesday,May
2021-05-05 20:00:00,657.7540106951873,0.6577540106951872,657.7540106951873,Wednesday,May
2021-05-05 21:00:00,657.7540106951873,0.6577540106951872,657.7540106951873,Wednesday,May
2021-05-05 22:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-05 23:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-06 00:00:00,0.0,0.0,0.0,Thursday,May
2021-05-06 01:00:00,0.0,0.0,0.0,Thursday,May
2021-05-06 02:00:00,0.0,0.0,0.0,Thursday,May
2021-05-06 03:00:00,0.0,0.0,0.0,Thursday,May
2021-05-06 04:00:00,0.0,0.0,0.0,Thursday,May
2021-05-06 05:00:00,0.0,0.0,0.0,Thursday,May
2021-05-06 06:00:00,1395.5582232893157,1.3955582232893158,2791.1164465786314,Thursday,May
2021-05-06 07:00:00,3664.7082292161394,3.66470822921614,8032.667142403681,Thursday,May
2021-05-06 08:00:00,5706.736770254822,5.706736770254822,8032.667142403681,Thursday,May
2021-05-06 09:00:00,10602.807427040056,10.602807427040057,11675.058773283057,Thursday,May
2021-05-06 10:00:00,11238.262881964301,11.238262881964303,11675.058773283057,Thursday,May
2021-05-06 11:00:00,6433.508077458008,6.433508077458009,6433.508077458008,Thursday,May
2021-05-06 12:00:00,6433.508077458008,6.433508077458009,6433.508077458008,Thursday,May
2021-05-06 13:00:00,6433.508077458008,6.433508077458009,6433.508077458008,Thursday,May
2021-05-06 14:00:00,6433.508077458008,6.433508077458009,6433.508077458008,Thursday,May
2021-05-06 15:00:00,6433.508077458008,6.433508077458009,6433.508077458008,Thursday,May
2021-05-06 16:00:00,6433.508077458008,6.433508077458009,6433.508077458008,Thursday,May
2021-05-06 17:00:00,6433.508077458008,6.433508077458009,6433.508077458008,Thursday,May
2021-05-06 18:00:00,3752.879711850505,3.752879711850505,6433.508077458008,Thursday,May
2021-05-06 19:00:00,0.0,0.0,0.0,Thursday,May
2021-05-06 20:00:00,0.0,0.0,0.0,Thursday,May
2021-05-06 21:00:00,0.0,0.0,0.0,Thursday,May
2021-05-06 22:00:00,0.0,0.0,0.0,Thursday,May
2021-05-06 23:00:00,0.0,0.0,0.0,Thursday,May
2021-05-07 00:00:00,0.0,0.0,0.0,Friday,May
2021-05-07 01:00:00,0.0,0.0,0.0,Friday,May
2021-05-07 02:00:00,0.0,0.0,0.0,Friday,May
2021-05-07 03:00:00,0.0,0.0,0.0,Friday,May
2021-05-07 04:00:00,0.0,0.0,0.0,Friday,May
2021-05-07 05:00:00,0.0,0.0,0.0,Friday,May
2021-05-07 06:00:00,1758.513931888545,1.7585139318885448,2637.7708978328174,Friday,May
2021-05-07 07:00:00,2803.1294249646003,2.8031294249646,3034.6313629490965,Friday,May
2021-05-07 08:00:00,396.8604651162791,0.39686046511627904,396.8604651162791,Friday,May
2021-05-07 09:00:00,396.8604651162791,0.39686046511627904,396.8604651162791,Friday,May
2021-05-07 10:00:00,444.14677787811235,0.4441467778781124,964.2962182582787,Friday,May
2021-05-07 11:00:00,1481.343784218888,1.4813437842188883,7168.867009785592,Friday,May
2021-05-07 12:00:00,7365.551531200705,7.365551531200705,8067.461918712261,Friday,May
2021-05-07 13:00:00,6943.493664374818,6.9434936643748175,9193.393877741202,Friday,May
2021-05-07 14:00:00,1613.0089715587608,1.6130089715587606,1992.5636337628052,Friday,May
2021-05-07 15:00:00,964.2962182582787,0.9642962182582788,964.2962182582787,Friday,May
2021-05-07 16:00:00,241.07405456456968,0.2410740545645697,964.2962182582787,Friday,May
2021-05-07 17:00:00,0.0,0.0,0.0,Friday,May
2021-05-07 18:00:00,0.0,0.0,0.0,Friday,May
2021-05-07 19:00:00,0.0,0.0,0.0,Friday,May
2021-05-07 20:00:00,0.0,0.0,0.0,Friday,May
2021-05-07 21:00:00,0.0,0.0,0.0,Friday,May
2021-05-07 22:00:00,0.0,0.0,0.0,Friday,May
2021-05-07 23:00:00,0.0,0.0,0.0,Friday,May
2021-05-08 00:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 01:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 02:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 03:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 04:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 05:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 06:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 07:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 08:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 09:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 10:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 11:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 12:00:00,1305.8990565173583,1.3058990565173583,3917.697169552075,Saturday,May
2021-05-08 13:00:00,3917.697169552075,3.917697169552075,3917.697169552075,Saturday,May
2021-05-08 14:00:00,3917.697169552075,3.917697169552075,3917.697169552075,Saturday,May
2021-05-08 15:00:00,3917.697169552075,3.917697169552075,3917.697169552075,Saturday,May
2021-05-08 16:00:00,3917.697169552075,3.917697169552075,3917.697169552075,Saturday,May
2021-05-08 17:00:00,3917.697169552075,3.917697169552075,3917.697169552075,Saturday,May
2021-05-08 18:00:00,3917.697169552075,3.917697169552075,3917.697169552075,Saturday,May
2021-05-08 19:00:00,3917.697169552075,3.917697169552075,3917.697169552075,Saturday,May
2021-05-08 20:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 21:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 22:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 23:00:00,0.0,0.0,0.0,Saturday,May
2021-05-09 00:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 01:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 02:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 03:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 04:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 05:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 06:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 07:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 08:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 09:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 10:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 11:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 12:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 13:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 14:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 15:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 16:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 17:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 18:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 19:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 20:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 21:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 22:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 23:00:00,0.0,0.0,0.0,Sunday,May
2021-05-10 00:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 01:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 02:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 03:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 04:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 05:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 06:00:00,876.5920070267897,0.8765920070267897,2629.776021080369,Monday,May
2021-05-10 07:00:00,2629.776021080369,2.629776021080369,2629.776021080369,Monday,May
2021-05-10 08:00:00,657.4440052700922,0.6574440052700923,2629.776021080369,Monday,May
2021-05-10 09:00:00,4847.220009558707,4.847220009558706,6462.960012744942,Monday,May
2021-05-10 10:00:00,6462.960012744942,6.462960012744942,6462.960012744942,Monday,May
2021-05-10 11:00:00,6462.960012744942,6.462960012744942,6462.960012744942,Monday,May
2021-05-10 12:00:00,6462.960012744942,6.462960012744942,6462.960012744942,Monday,May
2021-05-10 13:00:00,7114.192073400237,7.114192073400236,8416.656194710824,Monday,May
2021-05-10 14:00:00,8253.848179547002,8.253848179547001,8416.656194710824,Monday,May
2021-05-10 15:00:00,3770.0600074345493,3.7700600074345494,6462.960012744942,Monday,May
2021-05-10 16:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 17:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 18:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 19:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 20:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 21:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 22:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 23:00:00,0.0,0.0,0.0,Monday,May
2021-05-11 00:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 01:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 02:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 03:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 04:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 05:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 06:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 07:00:00,4049.935385871759,4.049935385871759,7132.137729609994,Tuesday,May
2021-05-11 08:00:00,6176.391362370891,6.176391362370892,7132.137729609994,Tuesday,May
2021-05-11 09:00:00,4264.898627892689,4.264898627892689,4264.898627892689,Tuesday,May
2021-05-11 10:00:00,5334.767809000402,5.334767809000402,10684.11371453897,Tuesday,May
2021-05-11 11:00:00,10684.11371453897,10.68411371453897,10684.11371453897,Tuesday,May
2021-05-11 12:00:00,10684.11371453897,10.68411371453897,10684.11371453897,Tuesday,May
2021-05-11 13:00:00,10684.11371453897,10.68411371453897,10684.11371453897,Tuesday,May
2021-05-11 14:00:00,10684.11371453897,10.68411371453897,10684.11371453897,Tuesday,May
2021-05-11 15:00:00,10684.11371453897,10.68411371453897,10684.11371453897,Tuesday,May
2021-05-11 16:00:00,10684.11371453897,10.68411371453897,10684.11371453897,Tuesday,May
2021-05-11 17:00:00,8551.664400592625,8.551664400592625,10684.11371453897,Tuesday,May
2021-05-11 18:00:00,4814.41131498471,4.814411314984709,6419.21508664628,Tuesday,May
2021-05-11 19:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 20:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 21:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 22:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 23:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-12 00:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 01:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 02:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 03:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 04:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 05:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 06:00:00,1478.2754010695187,1.4782754010695187,2956.5508021390374,Wednesday,May
2021-05-12 07:00:00,6690.037829621015,6.690037829621016,7029.445741210286,Wednesday,May
2021-05-12 08:00:00,4072.8949390712482,4.072894939071248,4072.8949390712482,Wednesday,May
2021-05-12 09:00:00,4072.8949390712482,4.072894939071248,4072.8949390712482,Wednesday,May
2021-05-12 10:00:00,4072.8949390712482,4.072894939071248,4072.8949390712482,Wednesday,May
2021-05-12 11:00:00,6770.349980818198,6.770349980818198,7015.573166431556,Wednesday,May
2021-05-12 12:00:00,7015.573166431556,7.015573166431556,7015.573166431556,Wednesday,May
2021-05-12 13:00:00,7015.573166431556,7.015573166431556,7015.573166431556,Wednesday,May
2021-05-12 14:00:00,7015.573166431556,7.015573166431556,7015.573166431556,Wednesday,May
2021-05-12 15:00:00,4808.564495911325,4.808564495911326,7015.573166431556,Wednesday,May
2021-05-12 16:00:00,1018.2237347678121,1.018223734767812,4072.8949390712482,Wednesday,May
2021-05-12 17:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 18:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 19:00:00,1415.801354401806,1.415801354401806,2831.602708803612,Wednesday,May
2021-05-12 20:00:00,2831.602708803612,2.831602708803612,2831.602708803612,Wednesday,May
2021-05-12 21:00:00,2123.702031602709,2.123702031602709,2831.602708803612,Wednesday,May
2021-05-12 22:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 23:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-13 00:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 01:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 02:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 03:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 04:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 05:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 06:00:00,2793.9537329127234,2.7939537329127235,3047.9495268138803,Thursday,May
2021-05-13 07:00:00,2285.9621451104103,2.28596214511041,3047.9495268138803,Thursday,May
2021-05-13 08:00:00,1333.8019682667202,1.3338019682667202,4001.4059048001604,Thursday,May
2021-05-13 09:00:00,7214.869518275763,7.214869518275763,10428.333131751366,Thursday,May
2021-05-13 10:00:00,10428.333131751366,10.428333131751366,10428.333131751366,Thursday,May
2021-05-13 11:00:00,10428.333131751366,10.428333131751366,10428.333131751366,Thursday,May
2021-05-13 12:00:00,10428.333131751366,10.428333131751366,10428.333131751366,Thursday,May
2021-05-13 13:00:00,9094.531163484646,9.094531163484646,10428.333131751366,Thursday,May
2021-05-13 14:00:00,6426.927226951205,6.426927226951205,6426.927226951206,Thursday,May
2021-05-13 15:00:00,6426.927226951205,6.426927226951205,6426.927226951206,Thursday,May
2021-05-13 16:00:00,6426.927226951205,6.426927226951205,6426.927226951206,Thursday,May
2021-05-13 17:00:00,5891.349958038605,5.891349958038606,6426.927226951206,Thursday,May
2021-05-13 18:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 19:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 20:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 21:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 22:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 23:00:00,0.0,0.0,0.0,Thursday,May
2021-05-14 00:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 01:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 02:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 03:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 04:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 05:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 06:00:00,1606.4000756286632,1.6064000756286634,2753.8287010777085,Friday,May
2021-05-14 07:00:00,5040.586390279793,5.040586390279794,5497.93792812021,Friday,May
2021-05-14 08:00:00,3432.5664023119284,3.4325664023119287,5497.93792812021,Friday,May
2021-05-14 09:00:00,2744.1092270425015,2.7441092270425016,2744.1092270425015,Friday,May
2021-05-14 10:00:00,2744.1092270425015,2.7441092270425016,2744.1092270425015,Friday,May
2021-05-14 11:00:00,2744.1092270425015,2.7441092270425016,2744.1092270425015,Friday,May
2021-05-14 12:00:00,2744.1092270425015,2.7441092270425016,2744.1092270425015,Friday,May
2021-05-14 13:00:00,2744.1092270425015,2.7441092270425016,2744.1092270425015,Friday,May
2021-05-14 14:00:00,2744.1092270425015,2.7441092270425016,2744.1092270425015,Friday,May
2021-05-14 15:00:00,2744.1092270425015,2.7441092270425016,2744.1092270425015,Friday,May
2021-05-14 16:00:00,686.0273067606254,0.6860273067606254,2744.1092270425015,Friday,May
2021-05-14 17:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 18:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 19:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 20:00:00,3181.744091279543,3.181744091279543,3181.744091279543,Friday,May
2021-05-14 21:00:00,795.4360228198858,0.7954360228198858,3181.744091279543,Friday,May
2021-05-14 22:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 23:00:00,0.0,0.0,0.0,Friday,May
2021-05-15 00:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 01:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 02:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 03:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 04:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 05:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 06:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 07:00:00,0.0,0.0,0.0,Saturday,May
